Address,BBL,BIN,BoroCD,Borough,CT2010,CouncilDistrict,Items_Accepted,Latitude,Longitude,NTAName,Community District,Nonprofit_Organization,Operations_Type,Number,ObjectId,Public_Email,Public_Phone,Street,Unit,Vendor_Name,Website,point,zipcode,Police Precincts
611 Williams Ave,3038530004.0,3085827,305,Brooklyn,1130,42,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.660759,-73.896644,East New York (Pennsylvania Ave),5,NO,Publicly Accessible Donation Bins,611,500,info@helpsy.co,877-382-7417,WILLIAMS AVE,,Helpsy,https://www.helpsy.co/,POINT (-73.896644 40.660759),11207,75
750 Lexington Ave,1013940013.0,1075639,108,Manhattan,11402,4,"They accept any kind of clothing, fabrics, household linens, footwear, accessories, and jewelry.",40.7537596,-73.981035,Upper East Side-Carnegie Hill,8,No,Retail Store Takeback Programs,750,129,N/A,2127541120,LEXINGTON AVE,,Zara,https://www.zara.com/us/en/sustainability-collection-program-l1452.html,POINT (-73.981035 40.7537596),10022,19
4180 Hylan Blvd,5053120001.0,5068406,503,Staten Island,15603,51,"Clothing, Shoes, Coats, Accessories, Bedding, Towels, Other",40.537703,-74.149526,Great Kills,3,NO,Publicly Accessible Donation Bins,4180,970,info@recyclingtech.com,(888) 243-3273,HYLAN BLVD,,American Recycling Technologies Inc.,http://www.americanrecyclingtech.com/,POINT (-74.14952600000001 40.537703),10308,122
360 Schermerhorn St,3001730023.0,3000575,302,Brooklyn,39,33,Clothing,40.686529,-73.980347,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,2,YES,Nonprofit Organizations/Thrift Stores,360,360,info@rhowbk.org,718-875-1858,SCHERMERHORN ST,,Recovery House of Worship,https://www1.nyc.gov/assets/donate/site/Directory/Details/632/708,POINT (-73.980347 40.686529),11217,84
8923 5 Ave,3060670001.0,3154224,310,Brooklyn,160,43,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.619116,-74.02778,Bay Ridge,10,NO,Publicly Accessible Donation Bins,8923,575,info@helpsy.co,877-382-7417,5 AVE,,Helpsy,https://www.helpsy.co/,POINT (-74.02778 40.619116000000005),11209,68
10 Cebra Ave,5001150059.0,5002741,501,Staten Island,75,49,"Clothing, Shoes",40.634122,-74.086477,New Brighton-Silver Lake,1,YES,Publicly Accessible Donation Bins,10,911,info@planetaid.org,973-882-7956,CEBRA AVE,,Planet Aid,http://www.planetaid.org/,POINT (-74.086477 40.634122),10301,120
1041 Bergen St,3012120072.0,3030352,308,Brooklyn,315,36,"Clothing, Shoes, Bedding And Linens, Towels, Coats",40.676333,-73.951913,Crown Heights North,8,YES,Nonprofit Organizations/Thrift Stores,1041,393,N/A,718.771.0760,BERGEN ST,,Anchor House: Men's Facility,https://www1.nyc.gov/assets/donate/site/Directory/Details/443/510,POINT (-73.951913 40.676333),11216,77
85-15 Grand Ave,4024740001.0,4057227,404,Queens,479,25,"Clothing, Shoes",40.735797,-73.881806,Elmhurst-Maspeth,4,NO,Publicly Accessible Donation Bins,85-15,706,info@usagain.com,718-810-2527,GRAND AVE,,Usagain LLC,http://www.usagain.com/,POINT (-73.881806 40.735797),11373,110
144-29 Northern Blvd,4050030055.0,4113198,407,Queens,1163,20,"Clothing, Shoes, Coats, Towels",40.765019,-73.82247,Murray Hill,7,YES,Publicly Accessible Donation Bins,144-29,738,N/A,866-931-0232,NORTHERN BLVD,,Carecycle Inc,carecyclecares.com/,POINT (-73.82247 40.765019),11354,109
183-14 Hillside Ave,4099300031.0,4212730,412,Queens,470,27,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.713559,-73.778132,Jamaica,12,NO,Publicly Accessible Donation Bins,183-14,801,info@helpsy.co,877-382-7417,HILLSIDE AVE,,Helpsy,https://www.helpsy.co/,POINT (-73.778132 40.713559),11432,103
133 Thomas S Boyland St,3015270004.0,3041521,316,Brooklyn,371,41,"Clothing, Shoes, Coats",40.680364,-73.913659,Ocean Hill,16,YES,Nonprofit Organizations/Thrift Stores,133,410,saintpaulpantry@optonline.net,917-604-9644,THOMAS S BOYLAND ST,,St Paul Pentecostal Church,https://www1.nyc.gov/assets/donate/site/Directory/Details/343/399,POINT (-73.913659 40.680364),11233,73
333 E 115th St,1016870017.0,1052905,111,Manhattan,188,8,"Clothing, Shoes, Coats, Accessories",40.795871,-73.936627,East Harlem North,11,YES,Nonprofit Organizations/Thrift Stores,333,146,sharingplace@lsafhs.org,646-672-5203,E 115TH ST,,The Sharing Place Thrift Store,https://www1.nyc.gov/assets/donate/site/Directory/Details/2031/813,POINT (-73.936627 40.795871),10029,25
30 Rockefeller Plaza,1012657501.0,1076262,105,Manhattan,104,4,Contact store for details,40.75912,-73.979,Midtown-Midtown South,5,NO,Retail Store Takeback Programs,30,119,help@jcrew.com,212-765-4227,ROCKEFELLER PLAZA,,J. Crew,https://bluejeansgogreen.org/recycle-denim/,POINT (-73.97900000000001 40.75912),10112,18
650 Fountain Ave,3045260001.0,3098937,305,Brooklyn,1116,42,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.664501,-73.870759,East New York,5,NO,Publicly Accessible Donation Bins,650,532,info@helpsy.co,877-382-7417,FOUNTAIN AVE,,Helpsy,https://www.helpsy.co/,POINT (-73.870759 40.664501),11208,75
250 Jackson Ave,2025690001.0,2127490,201,Bronx,2702,8,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.804988,-73.912376,Mott Haven-Port Morris,1,NO,Publicly Accessible Donation Bins,250,198,info@helpsy.co,877-382-7417,JACKSON AVE,,Helpsy,https://www.helpsy.co/,POINT (-73.912376 40.804988),10454,40
1809 Utica Ave,3077980057.0,3216426,318,Brooklyn,730,46,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.62799,-73.927472,Flatlands,18,NO,Publicly Accessible Donation Bins,1809,622,info@helpsy.co,877-382-7417,UTICA AVE,,Helpsy,https://www.helpsy.co/,POINT (-73.927472 40.62799),11234,63
3360 Atlantic Ave,3041620018.0,3093271,305,Brooklyn,1178,37,"Clothing, Shoes, Accessories",40.68117,-73.872239,Cypress Hills-City Line,5,NO,Publicly Accessible Donation Bins,3360,515,support@communityrecycling.biz,800-336-0141,ATLANTIC AVE,,Community Recycling LLC,https://www.communityrecycling.biz/,POINT (-73.872239 40.68117),11208,75
5801 6 Ave,3008570010.0,3016116,307,Brooklyn,102,38,"Clothing, Shoes",40.639052,-74.012638,Sunset Park East,7,NO,Publicly Accessible Donation Bins,5801,378,info@usagain.com,718-810-2527,6 AVE,,Usagain LLC,http://www.usagain.com/,POINT (-74.012638 40.639052),11220,72
3031 Webster Ave,2033310080.0,2017907,207,Bronx,425,11,"Clothing, Shoes, Coats",40.869905,-73.87955,Norwood,7,YES,Nonprofit Organizations/Thrift Stores,3031,251,info@christdisciples.org,646-294-7726,WEBSTER AVE,,"Christ Disciples international Ministries, Inc",https://www1.nyc.gov/assets/donate/site/Directory/Details/2229/887,POINT (-73.87955 40.869905),10467,52
31-02 Astoria Blvd,4006200024.0,4008674,401,Queens,6501,22,"Clothing, Shoes",40.769781,-73.918143,Astoria,1,NO,Publicly Accessible Donation Bins,31-02,664,info@usagain.com,718-810-2527,ASTORIA BLVD,,Usagain LLC,http://www.usagain.com/,POINT (-73.918143 40.769781),11102,114
2271 3rd Ave,1017880004.0,1054631,111,Manhattan,194,8,"Clothing, Shoes, Coats, Accessories, Towels, Bedding",40.802616,-73.93636,East Harlem North,11,YES,Nonprofit Organizations/Thrift Stores,2271,151,info@etcny.org,917-492-0990,3RD AVE,,Exodus Transitional Community,https://www1.nyc.gov/assets/donate/site/Directory/Details/2295/925,POINT (-73.93636 40.802616),10035,25
2085 Rockaway Pkwy,3083290225.0,3331431,318,Brooklyn,1034,46,"Clothing, Shoes, Coats",40.63293,-73.886906,Canarsie,18,YES,Nonprofit Organizations/Thrift Stores,2085,642,N/A,(347) 216-5909,ROCKAWAY PKWY,,Bay View Houses Resident Association,https://www1.nyc.gov/assets/donate/site/Directory/Details/119/165,POINT (-73.886906 40.63293),11236,69
835 Broadway,3031330001.0,3251835,304,Brooklyn,389,34,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.699312,-73.938898,Bushwick South,4,NO,Publicly Accessible Donation Bins,835,457,info@helpsy.co,877-382-7417,BROADWAY,,Helpsy,https://www.helpsy.co/,POINT (-73.938898 40.699312),11206,83
196 Schaefer St,3034290029.0,3079499,304,Brooklyn,411,37,"clothing, shoes, coats, accessories, bedding, towels, other",40.68978,-73.90734,Bushwick South,4,No,Publicly Accessible Donation Bins,196,474,info@helpsy.co,877-382-7417,SCHAEFER ST,,HELPSY,https://www.helpsy.co/,POINT (-73.90734 40.68978),11207,83
3482 Park Ave,2023890011.0,2001597,203,Bronx,145,16,"Clothing, Shoes, Coats",40.830858,-73.908104,Claremont-Bathgate,3,YES,Nonprofit Organizations/Thrift Stores,3482,193,N/A,(718) 401-0743,PARK AVE,,Bethel House Of Yahweh,https://www1.nyc.gov/assets/donate/site/Directory/Details/501/569,POINT (-73.908104 40.830858),10456,42
307 St Marks Pl,5000080016.0,5000076,501,Staten Island,3,49,"Clothing, Shoes, Coats, Accessories",40.64262,-74.078038,West New Brighton-New Brighton-St. George,1,YES,Nonprofit Organizations/Thrift Stores,307,906,N/A,718-720-2585,ST MARKS PL,,Sky Light Center,https://www1.nyc.gov/assets/donate/site/Directory/Details/479/547,POINT (-74.078038 40.64262),10301,120
589 E New York Ave,3013320038.0,3035484,309,Brooklyn,806,40,"Clothing, Shoes, Accessories, Bedding And Linens, Towels , Coats",40.662271,-73.943192,Prospect Lefferts Gardens-Wingate,9,NO,Publicly Accessible Donation Bins,589,400,sales@americanrecyclingresources.com,732-796-8983,E NEW YORK AVE,,American Recycling Resources,www.americanrecyclingresources.com/,POINT (-73.943192 40.662271),11225,71
39-11 61st St,4012310021.0,4028367,402,Queens,261,26,"Clothing, Shoes, Accessories, Coats, Bedding And Linens, Rugs",40.746743,-73.902695,Woodside,2,YES,Nonprofit Organizations/Thrift Stores,39-11,686,Donations@salvationarmyusa.org,800-728-7825,61ST ST,,The Salvation Army Of Greater New York,https://www1.nyc.gov/assets/donate/site/Directory/Details/2/28,POINT (-73.902695 40.746743),11377,108
333 Hart St,3.0159201e9,3043046,303,Brooklyn,287,36,"Clothing, Shoes, Coats, Accessories",40.694846,-73.936369,Stuyvesant Heights,3,YES,Nonprofit Organizations/Thrift Stores,333,415,N/A,718-455-6864,HART ST,,St. John's the Baptist (Catholic Charities),https://www1.nyc.gov/assets/donate/site/Directory/Details/305/361,POINT (-73.936369 40.694846000000005),11206,81
143-17 Springfield Blvd,4130830034.0,4281147,413,Queens,328,31,"Clothing, Shoes, Bedding And Linens, Coats, Accessories, Rugs, Towels",40.668106,-73.756611,Laurelton,13,YES,Nonprofit Organizations/Thrift Stores,143-17,869,vets@rocketmail.com,718-206-2376,SPRINGFIELD BLVD,,V.E.T.S. Inc,https://www1.nyc.gov/assets/donate/site/Directory/Details/425/837,POINT (-73.75661100000002 40.668106),11413,105
1148 West Farms Rd,2027540008.0,2006186,203,Bronx,12101,17,"Clothing, Shoes",40.827449,-73.889088,Morrisania-Melrose,3,NO,Publicly Accessible Donation Bins,1148,210,info@usagain.com,718-810-2527,WEST FARMS RD,,Usagain LLC,http://www.usagain.com/,POINT (-73.889088 40.827449),10459,42
84-12 164 St,4097920031.0,4209540,408,Queens,450,24,"Clothing, Shoes",40.713765,-73.802315,Briarwood-Jamaica Hills,8,NO,Publicly Accessible Donation Bins,84-12,796,info@usagain.com,718-810-2527,164 ST,,Usagain LLC,http://www.usagain.com/,POINT (-73.802315 40.713765),11432,107
3151 Westchester Ave,2042350045.0,2047388,210,Bronx,300,13,"Clothing, Shoes, Accessories, Bedding And Linens, Towels , Coats",40.850317,-73.830603,Pelham Bay-Country Club-City Island,10,NO,Publicly Accessible Donation Bins,3151,283,sales@americanrecyclingresources.com,732-796-8983,WESTCHESTER AVE,,American Recycling Resources,www.americanrecyclingresources.com/,POINT (-73.830603 40.850317),10461,45
1402 8 Ave,3011020012.0,3026581,306,Brooklyn,149,39,"Clothing, Shoes, Coats",40.662906,-73.982941,Park Slope-Gowanus,6,YES,Nonprofit Organizations/Thrift Stores,1402,388,info@camba.org,718-369-7226,8 AVE,,Park Slope Women's Shelter (CAMBA),https://www1.nyc.gov/assets/donate/site/Directory/Details/412/468,POINT (-73.98294100000001 40.662906),11215,78
1609 Victory Blvd,5003450025.0,5009334,501,Staten Island,147,50,"Clothing, Shoes, Coats",40.613689,-74.117229,Westerleigh,1,NO,Publicly Accessible Donation Bins,1609,918,N/A,631-225-5246,VICTORY BLVD,,H&M Leasing Corp,https://www.handmleasing.org/,POINT (-74.117229 40.613689),10314,120
762 Sheffield Ave,3043210022.0,3097263,305,Brooklyn,1104,42,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.658381,-73.892027,East New York,5,NO,Publicly Accessible Donation Bins,762,526,info@helpsy.co,877-382-7417,SHEFFIELD AVE,,Helpsy,https://www.helpsy.co/,POINT (-73.892027 40.658381),11207,75
127 W 127th St,1019120012.0,1057904,110,Manhattan,224,9,Clothing,40.809867,-73.94594,Central Harlem North-Polo Grounds,10,YES,Nonprofit Organizations/Thrift Stores,127,161,info@nmppcares.org,212-665-2600,W 127TH ST,,Northern Manhattan Perinatal Partnership,https://www1.nyc.gov/assets/donate/site/Directory/Details/2202/890,POINT (-73.94594 40.809867),10027,32
3533 Boston Rd,2047240028.0,2060266,212,Bronx,386,12,"Clothing, Shoes",40.877946,-73.84526,Eastchester-Edenwald-Baychester,12,NO,Publicly Accessible Donation Bins,3533,309,info@usagain.com,718-810-2527,BOSTON RD,,Usagain LLC,http://www.usagain.com/,POINT (-73.84526 40.877946),10469,47
1660 E New York Ave,3036760009.0,3083412,316,Brooklyn,908,37,"Clothing, Shoes, Coats, Accessories",40.673844,-73.906641,Brownsville,16,YES,Nonprofit Organizations/Thrift Stores,1660,489,contact@tallomfoundation.org,347-721-5638,E NEW YORK AVE,,tallomfoundation.org,https://www1.nyc.gov/assets/donate/site/Directory/Details/567/638,POINT (-73.906641 40.673844),11212,73
2655 Richmond Ave,5024000180.0,5039658,502,Staten Island,27702,51,The nonprofit Free the Girls accepts gently-used bras at this store location.,40.5823979,-74.165886,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,2,Yes,Retail Store Takeback Programs,2655,943,N/A,(800) 433-2367,RICHMOND AVE,,Adore Me,https://freethegirls.org/,POINT (-74.165886 40.5823979),10314,121
245-34 Horace Harding Expy,4.0827601e9,4171723,411,Queens,152901,23,"Clothing, Shoes, Coats",40.75973,-73.732914,Douglas Manor-Douglaston-Little Neck,11,NO,Publicly Accessible Donation Bins,245-34,769,N/A,631-225-5246,HORACE HARDING EXPY,,H&M Leasing Corp,https://www.handmleasing.org/,POINT (-73.732914 40.75973),11362,111
168-21 Union Tpke,4070040001.0,4151767,408,Queens,1241,24,"Clothing, Shoes",40.722305,-73.799599,Pomonok-Flushing Heights-Hillcrest,8,NO,Publicly Accessible Donation Bins,168-21,758,info@usagain.com,718-810-2527,UNION TPKE,,Usagain LLC,http://www.usagain.com/,POINT (-73.799599 40.722305),11366,107
2220 Broadway,1012270013.0,1032624,107,Manhattan,167,6,Shoes,40.783981,-73.979561,Upper West Side,7,No,Retail Store Takeback Programs,2220,114,CUSTOMERSERVICE@DSW.COM,9177469422,BROADWAY,,DSW,https://www.dsw.com/en/us/content/give-a-pair,POINT (-73.979561 40.783981),10024,20
111 East 12 St,1005580048.0,1009028,103,Manhattan,42,2,"Clothing, Shoes, Accessories",40.732622,-73.989258,East Village,3,YES,Nonprofit Organizations/Thrift Stores,111,45,info@curethriftshop.com,212-505-7467,EAST 12 ST,,Cure Thrift Shop,https://www1.nyc.gov/assets/donate/site/Directory/Details/230/285,POINT (-73.989258 40.732622),10003,9
337 5 Ave,3009820001.0,3021058,306,Brooklyn,135,39,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.672184,-73.98352,Park Slope-Gowanus,6,YES,Textile Recycling at Farmers' Markets,337,383,info@greentreetextiles.org,908-245-9300,5 AVE,,Green Tree Textiles at Park Slope's Down to Earth Farmer's Market,https://www1.nyc.gov/assets/donate/site/Directory/Details/507/999,POINT (-73.98352 40.672184),11215,78
239 W 49 St,1010210009.0,1024789,105,Manhattan,125,3,"Clothing, Shoes, Accessories, Coats, Bedding And Linens, Towels",40.761475,-73.985747,Midtown-Midtown South,5,YES,Nonprofit Organizations/Thrift Stores,239,94,N/A,212-581-2910,W 49 ST,,Encore Community Services,https://www1.nyc.gov/assets/donate/site/Directory/Details/482/550,POINT (-73.985747 40.761475),10019,18
730 East Fordham Rd,2031150028.0,2013069,206,Bronx,393,15,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.856941,-73.88164,Belmont,6,NO,Publicly Accessible Donation Bins,730,240,info@helpsy.co,877-382-7417,EAST FORDHAM RD,,Helpsy,https://www.helpsy.co/,POINT (-73.88164 40.856941),10458,48
104 Fifth Ave,1008177502.0,1080621,105,Manhattan,54,3,The nonprofit Free the Girls accepts gently-used bras at this store location.,40.7371344,-73.993052,Hudson Yards-Chelsea-Flatiron-Union Square,5,Yes,Retail Store Takeback Programs,104,66,NYC5th@us.rigbyandpeller.com,(646) 762-0844,FIFTH AVE,,Rigby & Peller - New York Fifth @16th,https://freethegirls.org/,POINT (-73.993052 40.7371344),10011,13
3305 E Tremont Ave,2053320001.0,2073057,210,Bronx,184,13,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.835172,-73.830948,Schuylerville-Throgs Neck-Edgewater Park,10,NO,Publicly Accessible Donation Bins,3305,341,info@helpsy.co,877-382-7417,E TREMONT AVE,,Helpsy,https://www.helpsy.co/,POINT (-73.830948 40.83517200000001),10461,45
122-05 Merrick Blvd,4124800001.0,4269729,412,Queens,368,27,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.683736,-73.769206,St. Albans,12,NO,Publicly Accessible Donation Bins,122-05,854,info@helpsy.co,877-382-7417,MERRICK BLVD,,Helpsy,https://www.helpsy.co/,POINT (-73.769206 40.683736),11434,113
110-25 Guy R. Brewer Blvd,4101900025.0,4216901,412,Queens,264,27,"Clothing, Shoes, Coats",40.692739,-73.788107,South Jamaica,12,YES,Nonprofit Organizations/Thrift Stores,110-25,811,N/A,718-291-2676,GUY R. BREWER BLVD,,Bethel Gospel Tabernacle Church,https://www1.nyc.gov/assets/donate/site/Directory/Details/64/110,POINT (-73.788107 40.692739),11433,113
112-10 Beach Channel Dr,4161660269.0,4303755,414,Queens,938,32,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.582987,-73.835201,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,14,NO,Publicly Accessible Donation Bins,112-10,901,info@helpsy.co,877-382-7417,BEACH CHANNEL DR,,Helpsy,https://www.helpsy.co/,POINT (-73.835201 40.582987),11694,100
2311 21 St,4008760082.0,4019386,401,Queens,97,22,"Clothing, Shoes",40.778193,-73.919112,Steinway,1,NO,Publicly Accessible Donation Bins,23-11,679,info@usagain.com,718-810-2527,21 ST,,Usagain LLC,http://www.usagain.com/,POINT (-73.919112 40.778193),11105,114
1086 Brooklyn Ave,3049060028.0,3327789,317,Brooklyn,856,45,"Clothing, Shoes",40.647319,-73.943789,East Flatbush-Farragut,17,NO,Publicly Accessible Donation Bins,1086,547,info@usagain.com,718-810-2527,BROOKLYN AVE,,Usagain LLC,http://www.usagain.com/,POINT (-73.943789 40.647319),11203,67
14 E 17th St,1008440034.0,1016093,105,Manhattan,52,2,The nonprofit Free the Girls accepts gently-used bras at this store location.,40.7373736,-73.991481,Hudson Yards-Chelsea-Flatiron-Union Square,5,Yes,Retail Store Takeback Programs,14,77,unionsquare@journelle.com,646.649.5359,E 17TH ST,,Journelle (Union Square),https://freethegirls.org/,POINT (-73.991481 40.7373736),10003,13
10 Columbus Circle,1010497501.0,1026318,104,Manhattan,145,3,Contact store for details,40.768553,-73.983187,Lincoln Square,4,NO,Retail Store Takeback Programs,10,97,onlinesupport@eileenfisher.com,212-823-9575,COLUMBUS CIRCLE,,Eileen Fisher,https://www.eileenfisher.com/renew,POINT (-73.983187 40.768553),10019,18
1578 E 233 St,2049510001.0,2066495,212,Bronx,484,12,"Clothing, Shoes",40.888909,-73.829914,Eastchester-Edenwald-Baychester,12,NO,Publicly Accessible Donation Bins,1578,324,info@usagain.com,718-810-2527,E 233 ST,,Usagain LLC,http://www.usagain.com/,POINT (-73.829914 40.888909),10466,47
32 Jamaica Ave,3036580006.0,3083103,305,Brooklyn,1198,37,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.677238,-73.898665,East New York,5,NO,Publicly Accessible Donation Bins,32,488,info@helpsy.co,877-382-7417,JAMAICA AVE,,Helpsy,https://www.helpsy.co/,POINT (-73.898665 40.677238),11207,75
514 Broadway,1004830013.0,1007235,102,Manhattan,45,1,"Clothing & shoes. Bring in a minimum of 5 items & receive 15% off your next purchase. All brands in clean, dry condition accepted. Visit or call store for more details. I:CO partner - https://www.ico-spirit.com/en/",40.72249,-73.9989,SoHo-TriBeCa-Civic Center-Little Italy,2,No,Retail Store Takeback Programs,514,26,https://guessbymarciano.guess.com/en/customercare/contactus/,(212) 925-0817,BROADWAY,,GUESS by Marciano,https://guessbymarciano.guess.com/en/resourced/,POINT (-73.9989 40.72249),10012,5
